"codice_catastale";"denominazione";"denominazione_aggiuntiva";"denominazione_agenzia_entrate";"denominazione_inglese";"data_istituzione";"data_cessazione"
"Z614";"VENEZUELA";"";"VENEZUELA";"VENEZUELA, BOLIVARIAN REPUBLIC OF";"1900-01-01";""
"Z700";"AUSTRALIA";"";"AUSTRALIA";"AUSTRALIA";"1900-01-01";""
"Z701";"CAROLINE (ISOLE)";"";"";"";"1900-01-01";"1984-12-31"
"Z701";"CAROLINE (ISOLE)";"STATI FEDERATI DI MICRONESIA";"";"";"1984-12-31";"1990-12-22"
"Z702";"CHRISTMAS (ISOLA)";"";"CHRISTMAS (ISOLA)";"";"1900-01-01";""
"Z703";"COOK (ISOLE)";"";"ISOLE COOK";"";"1900-01-01";""
"Z704";"FIGI";"VITI (ISOLE)";"";"";"1900-01-01";"1975-12-31"
"Z704";"FIGI";"VITI";"FIGI";"FIJI";"1975-12-31";""
"Z705";"GILBERT E ELLICE (ISOLE)";"";"";"";"1900-01-01";"1980-12-31"
"Z706";"GUAM (ISOLA)";"";"GUAM (ISOLA)";"";"1900-01-01";""
"Z707";"IRIAN OCCIDENTALE";"";"IRIAN OCCIDENTALE";"";"1900-01-01";""
"Z708";"MACQUARIE (ISOLE)";"";"MACQUARIE (ISOLE)";"";"1900-01-01";""
"Z709";"MARCUS (ISOLE)";"";"";"";"1900-01-01";"1975-12-31"
"Z710";"MARIANNE (ISOLE)";"";"MARIANNE (ISOLE)";"";"1900-01-01";""
"Z711";"MARSHALL";"";"ISOLE MARSHALL";"MARSHALL ISLANDS";"1990-12-22";""
"Z711";"MARSHALL (ISOLE)";"";"";"";"1900-01-01";"1990-12-22"
"Z712";"MIDWAY (ISOLE)";"";"MIDWAY (ISOLE)";"";"1900-01-01";""
"Z713";"NAURU";"";"NAURU";"NAURU";"1975-12-31";""
"Z713";"NAURU (ISOLE)";"";"";"";"1900-01-01";"1975-12-31"
"Z714";"NIUE";"SAVAGE (ISOLE)";"NIUE";"";"1900-01-01";""
"Z715";"NORFOLK (ISOLE E ISOLE DEL MAR DEI CORALLI)";"";"NORFOLK (ISOLE E ISOLE DEL MAR DEI CORALLI)";"";"1900-01-01";""
"Z716";"NUOVA CALEDONIA (ISOLE E DIPENDENZE)";"";"NUOVA CALEDONIA";"";"1900-01-01";""
"Z717";"NUOVE EBRIDI (ISOLE CONDOMINIO FRANCO-INGLESE)";"";"";"";"1900-01-01";"1980-12-31"
"Z718";"NUOVA GUINEA";"";"";"";"1900-01-01";"1975-12-31"
"Z719";"NUOVA ZELANDA";"";"NUOVA ZELANDA";"NEW ZEALAND";"1900-01-01";""
"Z720";"PAPUASIA";"";"";"";"1900-01-01";"1975-12-31"
"Z721";"ISOLE CILENE (PASQUA E SALA Y GOMEZ)";"";"ISOLE CILENE (PASQUA E SALA Y GOMEZ)";"";"1984-12-31";""
"Z721";"PASQUA (ISOLA)";"";"";"";"1900-01-01";"1984-12-31"
"Z722";"PITCAIRN (E DIPENDENZE)";"";"ISOLE PITCAIRN";"";"1900-01-01";""
"Z723";"POLINESIA FRANCESE (ISOLE)";"";"POLINESIA FRANCESE (ISOLE)";"";"1900-01-01";""
"Z724";"SALOMONE";"";"ISOLE SALOMONE";"SOLOMON ISLANDS";"1978-12-31";""
"Z724";"SALOMONE (ISOLE)";"";"";"";"1900-01-01";"1978-12-31"
"Z725";"SAMOA AMERICANE (ISOLE)";"";"SAMOA AMERICANE (ISOLE)";"";"1900-01-01";""
"Z726";"SAMOA";"";"SAMOA";"SAMOA";"1900-01-01";""
"Z727";"TOKELAU";"ISOLE DELL'UNIONE";"TOKELAU O ISOLE DELL'UNIONE";"";"1900-01-01";""
"Z728";"TONGA";"ISOLE DEGLI AMICI";"";"";"1900-01-01";"1975-12-31"
"Z728";"TONGA";"ISOLE DEGLI AMICI";"TONGA";"TONGA";"1975-12-31";""
"Z729";"WALLIS E FUTUNA (ISOLE)";"";"ISOLE WALLIS E FUTUNA";"";"1900-01-01";""
"Z730";"PAPUA NUOVA GUINEA";"";"PAPUA NUOVA GUINEA";"PAPUA NEW GUINEA";"1975-12-31";""
"Z731";"KIRIBATI";"";"KIRIBATI";"KIRIBATI";"1980-12-31";""
"Z732";"TUVALU";"";"TUVALU";"TUVALU";"1980-12-31";""
"Z733";"VANUATU";"";"VANUATU";"VANUATU";"1980-12-31";""
"Z734";"PALAU";"";"PALAU";"PALAU";"1997-01-01";""
"Z734";"PALAU REPUBBLICA";"";"";"";"1984-12-31";"1997-01-01"
"Z735";"MICRONESIA STATI FEDERATI";"";"STATI FEDERATI DI MICRONESIA";"MICRONESIA, FEDERATED STATES OF";"1990-12-22";""
"Z800";"DIPENDENZE CANADESI";"";"DIPENDENZE CANADESI";"";"1900-01-01";""
"Z801";"DIPENDENZE NORVEGESI ARTICHE";"";"DIPENDENZE NORVEGESI ARTICHE";"";"1900-01-01";""
"Z802";"DIPENDENZE RUSSE";"";"DIPENDENZE RUSSE";"";"1992-03-31";""
"Z802";"DIPENDENZE SOVIETICHE";"";"";"";"1900-01-01";"1992-03-31"
"Z900";"DIPENDENZE AUSTRALIANE";"";"DIPENDENZE AUSTRALIANE";"";"1900-01-01";""
"Z901";"DIPENDENZE BRITANNICHE";"";"DIPENDENZE BRITANNICHE";"";"1900-01-01";""
"Z902";"DIPENDENZE FRANCESI";"";"DIPENDENZE FRANCESI";"";"1900-01-01";""
"Z903";"DIPENDENZE NEOZELANDESI";"";"DIPENDENZE NEOZELANDESI";"";"1900-01-01";""
"Z904";"DIPENDENZE NORVEGESI ANTARTICHE";"";"DIPENDENZE NORVEGESI ANTARTICHE";"";"1900-01-01";""
"Z905";"DIPENDENZE STATUNITENSI";"";"DIPENDENZE STATUNITENSI";"";"1900-01-01";""
"Z906";"DIPENDENZE SUDAFRICANE";"";"DIPENDENZE SUDAFRICANE";"";"1900-01-01";""
"Z907";"SUD SUDAN";"";"SUD SUDAN";"SOUTH SUDAN, REPUBLIC OF";"2011-07-10";""
